period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/06,AJ네트웍스,095570,도로와철도운송,220,-92.4,882.2,,-13.2,959.1,972.3,311.0,2053.0,1597.8
2020/09,AJ네트웍스,095570,도로와철도운송,220,22.5,518.8,56.2,550.5,1519.6,969.0,-533.8,2585.3,3119.1
2020/12,AJ네트웍스,095570,도로와철도운송,220,422.0,495.5,24.3,-73.4,122.9,196.3,-782.7,1678.0,2464.5
2021/03,AJ네트웍스,095570,도로와철도운송,220,-44.1,462.6,13.8,-5.2,322.3,327.5,116.9,1924.7,1807.8
2021/06,AJ네트웍스,095570,도로와철도운송,220,154.0,393.9,10.3,820.5,1014.5,194.0,-877.3,1521.1,2302.8
2021/09,AJ네트웍스,095570,도로와철도운송,220,-166.2,405.0,10.3,1033.0,1311.5,278.4,-602.8,1637.1,2239.8
2021/12,AJ네트웍스,095570,도로와철도운송,220,-56.9,325.4,9.8,-297.6,142.2,439.7,65.1,1472.3,1407.2
2022/03(E),AJ네트웍스,095570,도로와철도운송,220,,,,,,,,,
2020/06,AK홀딩스,006840,화학,140,451.1,661.3,39.2,-12.8,1398.2,1411.1,135.8,4327.9,3955.4
2020/09,AK홀딩스,006840,화학,140,-121.5,699.3,38.8,451.5,1993.9,1542.3,315.2,5748.1,5414.2
2020/12,AK홀딩스,006840,화학,140,5.5,617.1,40.3,-1068.5,1012.5,2081.0,1977.5,3980.9,2003.2
2021/03,AK홀딩스,006840,화학,140,-171.1,557.7,39.1,-123.0,3607.3,3730.2,-233.4,2164.4,2394.7
2021/06,AK홀딩스,006840,화학,140,12.8,555.9,37.7,-67.8,1488.1,1555.9,190.3,3802.0,3469.6
2021/09,AK홀딩스,006840,화학,140,-52.6,561.8,38.3,-3.8,513.3,517.1,642.8,2123.2,1443.1
2021/12,AK홀딩스,006840,화학,140,113.2,566.1,37.2,-187.9,1759.5,1947.4,955.6,4532.3,3573.6
2022/03(E),AK홀딩스,006840,화학,140,,,,,,,,,
2020/06,BGF리테일,282330,백화점과일반상점,198,1852.5,816.1,36.8,-946.2,15658.3,16604.5,-912.9,47.8,494.3
