period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2016/12,AK홀딩스,006840,화학,140,3183.1,598.7,96.3,-1286.0,1529.9,2815.8,-742.7,17050.5,17629.7
2017/12,AK홀딩스,006840,화학,140,2809.3,686.3,111.5,-2925.1,2564.0,5489.2,-393.2,15174.4,15363.9
2018/12,AK홀딩스,006840,화학,140,3172.6,810.9,130.5,-2246.0,8811.7,11057.7,899.6,16758.5,15595.4
2019/12,AK홀딩스,006840,화학,140,2741.9,2518.6,136.9,-2193.2,20011.8,22205.1,-2954.9,10369.3,13012.7
2020/12,AK홀딩스,006840,화학,140,-1917.2,2643.6,157.1,-185.7,8752.9,8938.5,3337.9,17283.3,13690.0
2021/12(E),AK홀딩스,006840,화학,140,,,,,,,,,
2016/12,BGF,027410,백화점과일반상점,198,3319.7,981.8,154.1,-1580.4,45454.1,47034.5,-2247.8,643.2,2588.2
2017/12,BGF,027410,백화점과일반상점,198,3841.2,881.7,134.6,-3508.9,57054.9,60563.7,-1185.9,519.1,1308.6
2018/12,BGF,027410,백화점과일반상점,198,-292.0,59.4,7.1,294.2,14246.9,13952.7,-37.2,342.9,315.6
2019/12,BGF,027410,백화점과일반상점,198,138.3,160.7,9.1,-4.0,7692.5,7696.6,-115.4,355.3,437.2
2020/12,BGF,027410,백화점과일반상점,198,213.5,121.5,11.3,-292.3,6719.5,7011.8,24.1,305.8,176.3
2021/12(E),BGF,027410,백화점과일반상점,198,170.0,,,-110.0,,,0.0,,
2016/12,BNK금융지주,138930,은행,20,-11258.1,,,-3718.8,,,11978.4,,
2017/12,BNK금융지주,138930,은행,20,15302.5,,,-4273.1,,,-9319.5,,
2018/12,BNK금융지주,138930,은행,20,3544.4,,,-8538.1,,,6363.8,,
2019/12,BNK금융지주,138930,은행,20,-4886.3,,,-8528.6,,,13394.7,,
2020/12,BNK금융지주,138930,은행,20,-11113.3,,,-15557.4,,,26882.5,,
2021/12(E),BNK금융지주,138930,은행,20,,,,,,,,,
2016/12,BYC,001460,"섬유,의류,신발,호화품",134,439.4,115.3,0.5,-378.6,106.5,485.1,180.7,427.6,240.0
2017/12,BYC,001460,"섬유,의류,신발,호화품",134,235.4,120.9,0.4,-308.8,20.9,329.7,88.2,985.0,890.0
2018/12,BYC,001460,"섬유,의류,신발,호화품",134,490.5,123.8,0.4,-214.6,47.4,262.1,-206.6,750.0,949.4
2019/12,BYC,001460,"섬유,의류,신발,호화품",134,187.2,125.2,0.5,419.4,930.3,510.9,-731.9,442.7,1166.2
2020/12,BYC,001460,"섬유,의류,신발,호화품",134,354.1,123.8,0.6,261.9,625.3,363.4,-311.0,291.4,593.1
2021/12(E),BYC,001460,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,CJ,001040,복합기업,191,20917.5,8320.9,6298.5,-33447.0,6607.6,40586.0,12305.0,37122.5,21236.9
2017/12,CJ,001040,복합기업,191,22404.0,9221.6,5867.4,-28638.0,7691.7,36857.4,7182.2,28783.1,17511.1
2018/12,CJ,001040,복합기업,191,15410.9,9979.6,6938.5,-21260.1,16626.4,38888.4,8273.5,33761.5,20830.3
2019/12,CJ,001040,복합기업,191,38645.8,19040.2,7349.5,-48957.2,17784.5,67349.5,11671.4,53014.3,33431.5
2020/12,CJ,001040,복합기업,191,30328.1,18428.2,6311.9,-14437.8,21185.8,36059.9,-5372.3,35476.7,33961.8
2021/12(E),CJ,001040,복합기업,191,26068.7,,,-16869.3,,,-15374.7,,
2016/12,CJ씨푸드,011150,식품,38,-54.7,47.2,0.7,-84.2,5.5,97.3,130.9,134.3,
2017/12,CJ씨푸드,011150,식품,38,156.1,53.3,1.0,-111.0,0.6,120.4,-46.1,,37.8
2018/12,CJ씨푸드,011150,식품,38,-10.4,58.3,1.0,-69.0,7.9,86.0,86.3,94.9,
2019/12,CJ씨푸드,011150,식품,38,72.8,62.2,1.0,-46.6,10.7,86.9,-35.3,205.2,231.7
2020/12,CJ씨푸드,011150,식품,38,34.5,63.7,1.0,-50.1,0.5,50.5,18.1,407.4,383.5
2021/12,CJ씨푸드,011150,식품,38,109.1,62.2,0.4,-24.4,3.0,41.9,-87.9,114.9,196.4
2022/12(E),CJ씨푸드,011150,식품,38,,,,,,,,,
2016/12,DB,012030,IT서비스,154,143.5,15.1,6.0,68.9,549.8,480.9,-186.0,27.1,213.2
2017/12,DB,012030,IT서비스,154,79.6,14.9,4.5,17.6,92.0,74.4,-83.5,54.6,138.0
2018/12,DB,012030,IT서비스,154,67.6,13.4,80.3,-848.1,249.6,1097.7,927.9,990.6,62.7
2019/12,DB,012030,IT서비스,154,310.1,39.7,116.1,-87.5,75.8,163.3,-258.4,37.7,296.1
2020/12,DB,012030,IT서비스,154,181.9,44.9,35.2,-89.8,210.5,300.3,-150.6,38.9,189.5
2021/12(E),DB,012030,IT서비스,154,,,,,,,,,
2016/12,DB금융투자,016610,증권,12,3077.1,,,35.1,,,-1445.4,,
2017/12,DB금융투자,016610,증권,12,-1314.8,,,67.5,,,1395.0,,
2018/12,DB금융투자,016610,증권,12,1688.4,,,-24.0,,,-1597.6,,
2019/12,DB금융투자,016610,증권,12,-6205.1,,,61.4,,,6059.6,,
2020/12,DB금융투자,016610,증권,12,3091.0,,,-124.1,,,-2455.5,,
2021/12(E),DB금융투자,016610,증권,12,,,,,,,,,
2016/12,DB손해보험,005830,손해보험,190,31025.8,,,-30134.6,,,-940.3,,
2017/12,DB손해보험,005830,손해보험,190,-3159.9,,,-6042.5,,,5011.4,,
2018/12,DB손해보험,005830,손해보험,190,2464.4,,,1445.1,,,-448.0,,
2019/12,DB손해보험,005830,손해보험,190,21965.8,,,-23290.4,,,-1164.5,,
2020/12,DB손해보험,005830,손해보험,190,12431.8,,,-8256.6,,,-2962.4,,
2021/12(E),DB손해보험,005830,손해보험,190,,,,,,,,,
2016/12,DGB금융지주,139130,은행,20,326.3,,,-5454.3,,,5252.9,,
2017/12,DGB금융지주,139130,은행,20,16.1,,,-5469.0,,,5866.4,,
2018/12,DGB금융지주,139130,은행,20,3985.3,,,-11079.2,,,4842.9,,
2019/12,DGB금융지주,139130,은행,20,-9588.6,,,2446.8,,,8458.2,,
2020/12,DGB금융지주,139130,은행,20,-29337.4,,,-2822.0,,,36458.5,,
2021/12(E),DGB금융지주,139130,은행,20,,,,,,,,,
2016/12,DI동일,001530,"섬유,의류,신발,호화품",134,85.7,219.1,7.5,5.3,222.8,217.5,-87.4,424.5,433.0
2017/12,DI동일,001530,"섬유,의류,신발,호화품",134,355.0,200.4,7.6,-129.2,170.2,299.4,-403.8,13.6,291.0
2018/12,DI동일,001530,"섬유,의류,신발,호화품",134,295.8,201.6,7.8,-127.8,106.3,234.1,-127.6,3534.7,3447.8
2019/12,DI동일,001530,"섬유,의류,신발,호화품",134,513.2,176.3,3.2,-226.4,96.5,322.9,-268.1,3326.5,3566.1
2020/12,DI동일,001530,"섬유,의류,신발,호화품",134,345.1,200.9,1.6,98.0,284.3,186.3,-397.5,2603.5,2969.2
2021/12(E),DI동일,001530,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,DL건설,001880,건설,42,400.6,2.9,1.4,-225.0,1241.9,1466.9,-296.9,105.6,402.5
2017/12,DL건설,001880,건설,42,583.4,3.5,3.0,1009.3,2303.6,1294.3,-0.3,105.6,105.9
2018/12,DL건설,001880,건설,42,871.1,3.7,3.2,64.8,768.9,704.1,-940.8,105.6,1046.4
2019/12,DL건설,001880,건설,42,1263.1,49.6,4.1,-435.4,1155.9,1591.3,-990.0,140.6,1092.6
2020/12,DL건설,001880,건설,42,1591.3,83.9,19.9,1679.4,3567.3,1887.9,-776.5,140.7,856.5
2021/12(E),DL건설,001880,건설,42,603.3,,,-236.7,,,16.7,,
2020/12,DL이앤씨,375500,건설,42,,,,,,,,,
2021/12,DL이앤씨,375500,건설,42,,,,,,,,,
2022/12(E),DL이앤씨,375500,건설,42,5508.5,,,-1294.9,,,-527.3,,
2016/12,DSR,155660,비철금속,53,105.3,47.6,,-125.1,589.4,714.5,47.5,529.8,474.3
2017/12,DSR,155660,비철금속,53,64.1,54.2,,-280.4,457.9,738.4,183.0,889.3,698.2
2018/12,DSR,155660,비철금속,53,45.8,69.3,,-30.4,253.6,283.9,-36.4,1158.2,1186.6
2019/12,DSR,155660,비철금속,53,137.6,76.4,,-112.7,143.0,255.6,49.0,1008.2,951.2
2020/12,DSR,155660,비철금속,53,173.5,81.2,,-166.8,145.4,312.2,-5.2,548.4,545.6
2021/12(E),DSR,155660,비철금속,53,,,,,,,,,
2016/12,E1,017940,가스유틸리티,168,281.6,440.1,17.3,-105.4,2754.8,3047.6,-167.5,26099.1,26116.3
2017/12,E1,017940,가스유틸리티,168,-1289.7,411.2,16.2,1941.8,3546.0,1777.9,-459.8,27874.9,28219.0
2018/12,E1,017940,가스유틸리티,168,1847.4,422.1,17.8,-268.1,608.5,1049.8,-2214.7,24879.8,26978.9
2019/12,E1,017940,가스유틸리티,168,546.9,1122.7,16.1,-17.6,543.5,724.7,-750.8,19302.5,19937.7
2020/12,E1,017940,가스유틸리티,168,1750.9,1183.8,27.8,-728.7,458.4,1296.5,-255.4,22868.0,22996.2
2021/12(E),E1,017940,가스유틸리티,168,,,,,,,,,
2019/05,ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,
2020/05,ESR켄달스퀘어리츠,365550,부동산,229,-1.4,,,,,,44.9,44.9,
2020/11,ESR켄달스퀘어리츠,365550,부동산,229,-3.2,,,,,,3542.5,3542.5,
2021/05,ESR켄달스퀘어리츠,365550,부동산,229,88.6,59.1,,-11619.0,,11619.0,8216.6,8918.3,701.7
2021/11,ESR켄달스퀘어리츠,365550,부동산,229,182.2,76.8,,-2619.0,58.1,2677.1,2403.0,2598.1,2.5
2022/05(E),ESR켄달스퀘어리츠,365550,부동산,229,,,,,,,,,
2016/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,558.1,69.1,1.4,167.2,221.4,54.2,-626.4,683.9,1279.5
2017/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,666.4,77.3,0.8,-387.9,2.2,390.1,-53.9,3.0,3.0
2018/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,273.1,95.9,0.8,-330.4,576.4,906.8,-120.3,128.8,149.0
2019/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,1618.4,300.7,1.1,-1095.3,257.3,1352.7,-244.6,107.3,251.8
2020/12,F&F홀딩스,007700,"섬유,의류,신발,호화품",134,1546.0,350.9,4.7,-1395.2,2894.0,4289.2,165.9,546.2,227.0
2021/12(E),F&F홀딩스,007700,"섬유,의류,신발,호화품",134,,,,,,,,,
2016/12,GS,078930,석유와가스,217,8516.8,,,-5235.9,16780.2,22016.1,-3363.5,10184.3,11827.7
2017/12,GS,078930,석유와가스,217,13064.8,,,-14182.0,3348.3,17530.3,3345.1,17817.6,12596.3
2018/12,GS,078930,석유와가스,217,12692.0,,,-8358.9,7493.4,15873.3,-5150.3,9275.0,12395.1
2019/12,GS,078930,석유와가스,217,15864.1,,,-3438.2,7569.1,11007.3,-11664.5,67185.9,76558.3
2020/12,GS,078930,석유와가스,217,17381.9,,,-14240.0,7931.5,22171.5,-2968.1,48680.0,49104.9
2021/12(E),GS,078930,석유와가스,217,16768.3,,,-15663.3,,,2515.0,,
2017/12,HDC현대산업개발,294870,건설,42,,,,,,,,,
2018/12,HDC현대산업개발,294870,건설,42,4546.4,82.9,3.1,-2489.0,10894.1,13383.1,283.3,9824.8,9541.5
2019/12,HDC현대산업개발,294870,건설,42,-1199.9,249.3,10.0,-2378.2,23463.1,25841.3,-1758.9,10296.9,11836.1
2020/12,HDC현대산업개발,294870,건설,42,-2589.1,347.5,16.7,-10128.2,44873.9,55002.1,14422.8,25822.7,11180.3
2021/12(E),HDC현대산업개발,294870,건설,42,5131.3,,,-1912.3,,,-1221.9,,
2016/12,JB금융지주,175330,은행,20,-6691.9,,,21.3,,,8556.7,,
2017/12,JB금융지주,175330,은행,20,11090.0,,,-644.9,,,-12460.1,,
2018/12,JB금융지주,175330,은행,20,4320.9,,,790.1,,,-6253.1,,
2019/12,JB금융지주,175330,은행,20,150.5,,,-258.7,,,355.6,,
