tg_cmp_nb,mv,totalRevenue,operationIncome,controllingNetIncome,psr,por,per,period
2053,18542441.59999999,6768131.0,511003.0,355558.0,2.74,36.29,52.15,2020/09
2071,22834102.08999999,6921188.0,384098.0,169349.0,3.3,59.45,134.83,2020/12
2110,24482083.34000001,7538172.0,633253.0,602123.0,3.25,38.66,40.66,2021/03
2151,26778298.910000023,7513967.0,668500.0,497683.0,3.56,40.06,53.81,2021/06
2175,26788378.420000006,8219725.0,733565.0,570998.0,3.26,36.52,46.92,2021/09
2217,26464985.02000002,8696660.0,570227.0,357157.0,3.04,46.41,74.1,2021/12
2235,25143964.62999998,9267593.0,721308.0,532439.0,2.71,34.86,47.22,2022/03
2245,21118619.019999985,10088301.0,773124.0,538191.0,2.09,27.32,39.24,2022/06
449,17546406.39999999,7079584.0,375552.0,251041.0,2.48,46.72,69.89,2022/12(E)
688,14206787.0,5405885.0,303671.0,197695.0,2.63,46.78,71.86,2022/09
